Symbol,Company,Year,Month,Pos_Ave,Above_Ave,Sig_Above,Neg_Ave,Below_Ave,Sig_Below,Regular,OutP,UnderP,Biz_Misconduct,Consent_Order,Data_Privacy_Breach,Money_Laudering,Unfair_Lending,Other_Violation,Premerger_notification
COF,Capital One Financial Corp,2020,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2020,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2020,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2020,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2020,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2019,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
COF,Capital One Financial Corp,2018,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2018,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2017,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
COF,Capital One Financial Corp,2016,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2021,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2021,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2020,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2019,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2018,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2017,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DB,Deutsche Bank Aktiengesellschaft,2016,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DB,Deutsche Bank Aktiengesellschaft,2016,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
DB,Deutsche Bank Aktiengesellschaft,2016,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2021,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2021,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2021,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2020,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2020,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2019,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
GS,Goldman Sachs Group Inc,2019,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2019,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2019,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2019,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2019,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2019,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2019,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2019,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2019,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2019,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2019,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
GS,Goldman Sachs Group Inc,2018,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2018,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2018,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2017,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2017,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2016,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2016,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2016,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2016,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2016,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2016,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2016,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
GS,Goldman Sachs Group Inc,2016,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2016,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2016,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2016,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
GS,Goldman Sachs Group Inc,2016,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2021,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2021,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2021,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2020,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2019,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2019,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2019,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2019,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2019,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2019,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
JPM,JPMorgan Chase & Co,2019,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
JPM,JPMorgan Chase & Co,2019,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
